path,phase,required,owner,status,revision,sha256,consumes,evidence_ids,confidentiality,produced_by,verified_by,verification_id,verification_event_id,provenance_event_id,schema_id,schema_revision,semantic_type,na_policy_code,na_reason_code,verifier_registry_id,signing_key_id,updated_at,notes
00-governance/intake-original.md,INTAKE,true,intake_integration,DRAFT,2,6f21c82ed0fe6c2933e689ab22750ee838e88b75e564eb985da119faf22a5ddd,,INPUT-001,UNRESOLVED,dispatch-302e810afbd7,,,,,S4::00_governance_intake_original_md,1,intake_original,INTAKE_REQUIRED,,,,2026-08-28T21:16:40Z,"Integrated the exact six-field intake, resolved a bounded working study profile, froze C1-C6 claim ceilings, documented authority and ethics boundaries, and approved public-web-only research egress. All outputs remain DRAFT pending independent scientific verification; no phase or novelty verdict is asserted."
00-governance/intake.json,INTAKE,true,intake_integration,DRAFT,2,800fdb650470596dc67367ba6868bffbb60b80cf7fe2471734254dc60d1ef9eb,00-governance/intake-original.md,INPUT-001,UNRESOLVED,dispatch-302e810afbd7,,,,,S4::00_governance_intake_json,1,normalized_intake,INTAKE_REQUIRED,,,,2026-08-28T21:16:40Z,"Integrated the exact six-field intake, resolved a bounded working study profile, froze C1-C6 claim ceilings, documented authority and ethics boundaries, and approved public-web-only research egress. All outputs remain DRAFT pending independent scientific verification; no phase or novelty verdict is asserted."
00-governance/program-charter.md,INTAKE,true,intake_integration,DRAFT,4,a14ed6564b8d8bf3c51dff8f931321b6f288a9c832a6326522bac96c454b3f44,00-governance/intake.json,INPUT-001,UNRESOLVED,intake_integration,,,,PROV-6ef5d95b5f35,S4::00_governance_program_charter_md,1,program_charter,CHARTER_REQUIRED,,,,2026-08-30T05:17:04Z,"Aligned the charter with confirmed accountable-human authority while keeping final author order, corresponding-author designation, and exact affiliation wording deferred; remains DRAFT pending independent scientific verification."
00-governance/decision-log.md,INTAKE,false,root-integration-owner,DRAFT,1,aa104c55eeec6ff6a28837875c3665a823af96b28fca0a76924a59cd51c1b2e1,00-governance/intake.json,INPUT-001,UNRESOLVED,single-input-kickoff,,,,,S4::00_governance_decision_log_md,1,decision_log,CONTROL_LEDGER,,,,2026-08-28T21:14:30Z,File existence is not verification.
00-governance/study-profile.json,INTAKE,true,intake_integration,DRAFT,3,74e76831f2fc44f8b4a659a94b326ed621b886c2fb70c42794a94e3f28b7a982,00-governance/intake.json,INPUT-001,UNRESOLVED,intake_integration,,,,PROV-976493c08803,S4::00_governance_study_profile_json,1,study_profile,PROFILE_REQUIRED_BEFORE_DESIGN,,,,2026-08-30T05:18:24Z,Clarified that accountable-human authority is confirmed and author metadata freeze is deferred; INTAKE still requires authenticated independently signed scientific verification.
00-governance/egress-policy.json,INTAKE,false,intake_integration,DRAFT,1,f85c8944f2b345505849974a79ad26ba8e0fdd2f656229db7cef6658c51368a2,00-governance/program-charter.md,INPUT-001,UNRESOLVED,dispatch-302e810afbd7,,,,,S4::00_governance_egress_policy_json,1,egress_policy,DOCUMENTED_EXCEPTION,,,,2026-08-28T21:16:40Z,"Integrated the exact six-field intake, resolved a bounded working study profile, froze C1-C6 claim ceilings, documented authority and ethics boundaries, and approved public-web-only research egress. All outputs remain DRAFT pending independent scientific verification; no phase or novelty verdict is asserted."
00-governance/capability-preflight.json,INTAKE,false,root-integration-owner,DRAFT,4,5c0b5fb1d8e125cc2fd730bcdcd45e9d27d083426b86104ec95e37b197e334a4,00-governance/program-charter.md,,UNRESOLVED,root-integration-owner,,,,PROV-69203d91ab1b,S4::00_governance_capability_preflight_json,1,capability_preflight,DOCUMENTED_EXCEPTION,,,,2026-08-30T05:19:16Z,Refreshed the current capability snapshot and bounded read-only delegation status; this mechanical snapshot cannot establish scientific independence or promote INTAKE.
01-novelty/problem-investigation.md,NOVELTY_AUDIT,true,novelty_problem_specification,DRAFT,1,7d8eb4d0d78bdaaa0478023acbdaaf3ad4890df3f9926d7f8b7700dc85fda9bd,00-governance/program-charter.md,,UNRESOLVED,novelty_problem_specification,,,,PROV-6bea021ef897,S4::01_novelty_problem_investigation_md,1,01_novelty_problem_investigation_md_document,CANONICAL_ARTIFACT_POLICY,,,,2026-08-28T22:03:54Z,Root inspected; predeclared problem framing only; no novelty promotion.
01-novelty/novelty-claim-specification.md,NOVELTY_AUDIT,true,novelty_problem_specification,DRAFT,1,933c027ede5ddcf2379731f9022f64d0d6ad3fc004187dfe66a9276fec28c7af,01-novelty/problem-investigation.md,,UNRESOLVED,novelty_problem_specification,,,,PROV-6fc82f0075fe,S4::01_novelty_novelty_claim_specification_md,1,01_novelty_novelty_claim_specification_md_document,CANONICAL_ARTIFACT_POLICY,,,,2026-08-28T22:03:54Z,Narrow working claim; novelty remains unresolved.
01-novelty/search-protocol.md,NOVELTY_AUDIT,true,canonical_novelty_reconciliation,DRAFT,3,ec9e4b57c22d81ede9aaba8ec37b332df9df04eee720f5512a390b96ea85b3df,01-novelty/problem-investigation.md,,UNRESOLVED,root-uqvote-metadata-closure,,,,PROV-a23cf010eca0,S4::01_novelty_search_protocol_md,1,01_novelty_search_protocol_md_document,CANONICAL_ARTIFACT_POLICY,,,,2026-08-29T00:18:49Z,Crossref/OpenAlex UQ-Vote metadata convergence recorded; no novelty upgrade or phase promotion.
